"Lag","MI","MIcrit","TE","TEcrit","Corr","Corrcrit","Hx","Hy","TEnorm","TEnormcrit","TE_significant","MI_significant","Site_ID","scale","driver","Lag_time","Lag_unit","record_start","record_end","n_grid","n_joint","n_valid_triplets","target_end","target_start"
0,0.01538437084759,0.000506641900064111,0.0197480689838718,0.0030283601782142,0.111869947373712,0.00368796863931735,1.94921998461778,1.23582900591992,1.59796127856474,0.245046860342946,TRUE,TRUE,"US-Var","hourly","VPD",0,"hours","2000-10-29 02:00:00","2021-10-26 05:00:00",184012,180225,179856,"2021-10-26 05:00:00","2000-10-29 03:00:00"
1,0.00441797025972601,0.000506641900064111,0.00561794893643786,0.0030283601782142,-0.0360647538753714,0.00368796863931735,1.94995288018618,1.23583386550547,0.454587715488769,0.245045896761825,TRUE,TRUE,"US-Var","hourly","VPD",1,"hours","2000-10-29 02:00:00","2021-10-26 05:00:00",184012,180225,179855,"2021-10-26 05:00:00","2000-10-29 20:00:00"
2,0.00286935084438422,0.000506641900064111,0.00636001661629315,0.0030283601782142,-0.0377093298658933,0.00368796863931735,1.95007396372268,1.23555858164299,0.514748285575897,0.245100493267363,TRUE,TRUE,"US-Var","hourly","VPD",2,"hours","2000-10-29 02:00:00","2021-10-26 05:00:00",184012,180225,179525,"2021-10-26 05:00:00","2000-10-29 21:00:00"
3,0.00159099795857109,0.000506641900064111,0.005345158578832,0.0030283601782142,-0.0280708578451889,0.00368796863931735,1.95034306640917,1.23532456823939,0.432692647443257,0.245146923818595,TRUE,TRUE,"US-Var","hourly","VPD",3,"hours","2000-10-29 02:00:00","2021-10-26 05:00:00",184012,180225,179216,"2021-10-26 05:00:00","2000-10-29 22:00:00"
4,0.00137354395914802,0.000506641900064111,0.00514924687833584,0.0030283601782142,-0.0241963850150712,0.00368796863931735,1.95086371651728,1.23580281777074,0.416672207272075,0.245052053180867,TRUE,TRUE,"US-Var","hourly","VPD",4,"hours","2000-10-29 02:00:00","2021-10-26 05:00:00",184012,180225,179077,"2021-10-26 05:00:00","2000-10-29 23:00:00"
5,0.0019550768704204,0.000506641900064111,0.00591945977064512,0.0030283601782142,-0.0186795857241267,0.00368796863931735,1.95121008186933,1.23650342214499,0.478725708690439,0.244913206383274,TRUE,TRUE,"US-Var","hourly","VPD",5,"hours","2000-10-29 02:00:00","2021-10-26 05:00:00",184012,180225,178984,"2021-10-26 05:00:00","2000-10-30"
6,0.00327431606644524,0.000506641900064111,0.00618860150839584,0.0030283601782142,-0.0133601448935772,0.00368796863931735,1.95149027777235,1.23695723893204,0.500308443462358,0.244823352246907,TRUE,TRUE,"US-Var","hourly","VPD",6,"hours","2000-10-29 02:00:00","2021-10-26 05:00:00",184012,180225,178924,"2021-10-26 05:00:00","2000-10-29 20:00:00"
7,0.00522874121700534,0.000506641900064111,0.00731028122165434,0.0030283601782142,-0.0126534066068511,0.00368796863931735,1.95147607065877,1.23747452751147,0.590741955420699,0.244721011292584,TRUE,TRUE,"US-Var","hourly","VPD",7,"hours","2000-10-29 02:00:00","2021-10-26 05:00:00",184012,180225,178890,"2021-10-26 05:00:00","2000-10-29 21:00:00"
8,0.00745298105600822,0.000506641900064111,0.00819814433328414,0.0030283601782142,-0.00905144572118253,0.00368796863931735,1.95156770773824,1.23787351705399,0.662276413570495,0.24464213318186,TRUE,TRUE,"US-Var","hourly","VPD",8,"hours","2000-10-29 02:00:00","2021-10-26 05:00:00",184012,180225,178863,"2021-10-26 05:00:00","2000-10-29 22:00:00"
9,0.00965038813619801,0.000506641900064111,0.00897273237400764,0.0030283601782142,-0.0055507038993011,0.00368796863931735,1.95165410572659,1.23817081958235,0.724676452723561,0.244583391105574,TRUE,TRUE,"US-Var","hourly","VPD",9,"hours","2000-10-29 02:00:00","2021-10-26 05:00:00",184012,180225,178835,"2021-10-26 05:00:00","2000-10-29 23:00:00"
10,0.0107099120034997,0.000506641900064111,0.00837969962175311,0.0030283601782142,-0.0010004496902932,0.00368796863931735,1.95160759820663,1.23857434272887,0.676560084660778,0.244503706700562,TRUE,TRUE,"US-Var","hourly","VPD",10,"hours","2000-10-29 02:00:00","2021-10-26 05:00:00",184012,180225,178802,"2021-10-26 05:00:00","2000-10-30"
11,0.0102358378074139,0.000506641900064111,0.00767367294041765,0.0030283601782142,-0.00023420632931789,0.00368796863931735,1.95156042411081,1.23876641945708,0.619460845877695,0.244465795217589,TRUE,TRUE,"US-Var","hourly","VPD",11,"hours","2000-10-29 02:00:00","2021-10-26 05:00:00",184012,180225,178778,"2021-10-26 05:00:00","2000-10-30 01:00:00"
12,0.00826508080408361,0.000506641900064111,0.0059788287764535,0.0030283601782142,-0.00316225098179028,0.00368796863931735,1.9516973830639,1.23876362840936,0.482644843563146,0.244466346021378,TRUE,TRUE,"US-Var","hourly","VPD",12,"hours","2000-10-29 02:00:00","2021-10-26 05:00:00",184012,180225,178777,"2021-10-26 05:00:00","2000-10-30 02:00:00"
13,0.00573441892658888,0.000506641900064111,0.0051593805623078,0.0030283601782142,0.000182087338526282,0.00368796863931735,1.95179384373483,1.2386661158166,0.416527141287502,0.244485591358713,TRUE,TRUE,"US-Var","hourly","VPD",13,"hours","2000-10-29 02:00:00","2021-10-26 05:00:00",184012,180225,178782,"2021-10-26 05:00:00","2000-10-30 03:00:00"
14,0.00336393800948542,0.000506641900064111,0.00419260152097767,0.0030283601782142,0.00234637058039576,0.00368796863931735,1.9516284255632,1.23871687919391,0.338463259151356,0.244475572189256,TRUE,TRUE,"US-Var","hourly","VPD",14,"hours","2000-10-29 02:00:00","2021-10-26 05:00:00",184012,180225,178781,"2021-10-26 05:00:00","2000-10-29 20:00:00"
15,0.00163164558147555,0.000506641900064111,0.00404696612956101,0.0030283601782142,0.00556051805536889,0.00368796863931735,1.95149848502978,1.23854016708347,0.326752917435923,0.244510453411084,TRUE,TRUE,"US-Var","hourly","VPD",15,"hours","2000-10-29 02:00:00","2021-10-26 05:00:00",184012,180225,178794,"2021-10-26 05:00:00","2000-10-29 21:00:00"
16,0.000819828685367785,0.000506641900064111,0.00395284133095686,0.0030283601782142,0.00981884855474223,0.00368796863931735,1.9513758667869,1.23826745781762,0.319223549484497,0.244564303058688,TRUE,TRUE,"US-Var","hourly","VPD",16,"hours","2000-10-29 02:00:00","2021-10-26 05:00:00",184012,180225,178810,"2021-10-26 05:00:00","2000-10-29 22:00:00"
17,0.000714102525645188,0.000506641900064111,0.00426992890982625,0.0030283601782142,0.00388169208452356,0.00368796863931735,1.95126438760728,1.2378221237702,0.344954967909342,0.244652290507647,TRUE,TRUE,"US-Var","hourly","VPD",17,"hours","2000-10-29 02:00:00","2021-10-26 05:00:00",184012,180225,178820,"2021-10-26 05:00:00","2000-10-29 20:00:00"
18,0.00133381141366407,0.000506641900064111,0.00489948728634282,0.0030283601782142,0.0076225151669384,0.00368796863931735,1.9509531870597,1.23753859509,0.395905817061528,0.2447083420452,TRUE,TRUE,"US-Var","hourly","VPD",18,"hours","2000-10-29 02:00:00","2021-10-26 05:00:00",184012,180225,178837,"2021-10-26 05:00:00","2000-10-29 21:00:00"
19,0.00236808694149282,0.000506641900064111,0.0053797176000705,0.0030283601782142,0.00634408200610924,0.00368796863931735,1.95061962576219,1.23701989238962,0.434893378284984,0.244810952260771,TRUE,TRUE,"US-Var","hourly","VPD",19,"hours","2000-10-29 02:00:00","2021-10-26 05:00:00",184012,180225,178845,"2021-10-26 05:00:00","2000-10-29 22:00:00"
20,0.00292955416300877,0.000506641900064111,0.00527168850099979,0.0030283601782142,0.00639192657400652,0.00368796863931735,1.94995596965989,1.2363262548997,0.426399462124782,0.24494830278112,TRUE,TRUE,"US-Var","hourly","VPD",20,"hours","2000-10-29 02:00:00","2021-10-26 05:00:00",184012,180225,178863,"2021-10-26 05:00:00","2000-10-29 23:00:00"
21,0.00417078484500033,0.000506641900064111,0.00618081312947982,0.0030283601782142,-0.0026363570337538,0.00368796863931735,1.94950364638906,1.23593543294579,0.500091911334573,0.245025759233738,TRUE,TRUE,"US-Var","hourly","VPD",21,"hours","2000-10-29 02:00:00","2021-10-26 05:00:00",184012,180225,178901,"2021-10-26 05:00:00","2000-10-30"
22,0.00505580038035802,0.000506641900064111,0.00667427294219625,0.0030283601782142,-0.0136660666854046,0.00368796863931735,1.94923202496874,1.23538741282037,0.540257483031899,0.245134453110583,TRUE,TRUE,"US-Var","hourly","VPD",22,"hours","2000-10-29 02:00:00","2021-10-26 05:00:00",184012,180225,178952,"2021-10-26 05:00:00","2000-10-30 01:00:00"
23,0.00621221798970639,0.000506641900064111,0.00803433022241951,0.0030283601782142,-0.0332781507032949,0.00368796863931735,1.94893198857357,1.23489888190076,0.650606324143161,0.245231429277266,TRUE,TRUE,"US-Var","hourly","VPD",23,"hours","2000-10-29 02:00:00","2021-10-26 05:00:00",184012,180225,179014,"2021-10-26 05:00:00","2000-10-30 02:00:00"
24,0.0062410451561421,0.000506641900064111,0.00806860851320312,0.0030283601782142,-0.0422552588544443,0.00368796863931735,1.9492695828037,1.23423401589967,0.653734090072186,0.245363532296323,TRUE,TRUE,"US-Var","hourly","VPD",24,"hours","2000-10-29 02:00:00","2021-10-26 05:00:00",184012,180225,179050,"2021-10-26 05:00:00","2000-10-30 03:00:00"
25,0.00232412218314115,0.000506641900064111,0.00461059976040179,0.0030283601782142,0.00553869773844331,0.00368796863931735,1.94995139742571,1.234051002707,0.373615008641299,0.245399920389937,TRUE,TRUE,"US-Var","hourly","VPD",25,"hours","2000-10-29 02:00:00","2021-10-26 05:00:00",184012,180225,179029,"2021-10-26 05:00:00","2000-10-30 04:00:00"
26,0.00141129298939147,0.000506641900064111,0.00439669546366428,0.0030283601782142,0.00360404885247876,0.00368796863931735,1.95065746783717,1.23446168117839,0.356162976194392,0.245318281189854,TRUE,TRUE,"US-Var","hourly","VPD",26,"hours","2000-10-29 02:00:00","2021-10-26 05:00:00",184012,180225,178963,"2021-10-26 05:00:00","2000-10-30 05:00:00"
27,0.000695342440806268,0.000506641900064111,0.00392186543157891,0.0030283601782142,0.00426511441815138,0.00368796863931735,1.95086225181294,1.23512700274129,0.317527300664187,0.245186136445316,TRUE,TRUE,"US-Var","hourly","VPD",27,"hours","2000-10-29 02:00:00","2021-10-26 05:00:00",184012,180225,178888,"2021-10-26 05:00:00","2000-10-30 06:00:00"
28,0.000891379760063149,0.000506641900064111,0.00432235778685275,0.0030283601782142,0.00452550661534503,0.00368796863931735,1.95102241742047,1.23590247161492,0.349732918747612,0.245032294033454,TRUE,TRUE,"US-Var","hourly","VPD",28,"hours","2000-10-29 02:00:00","2021-10-26 05:00:00",184012,180225,178819,"2021-10-26 05:00:00","2000-10-30 18:00:00"
29,0.00162282220609189,0.000506641900064111,0.004800505496247,0.0030283601782142,0.00494320904309999,0.00368796863931735,1.95121701096224,1.23669343622719,0.388172634836004,0.24487557623439,TRUE,TRUE,"US-Var","hourly","VPD",29,"hours","2000-10-29 02:00:00","2021-10-26 05:00:00",184012,180225,178765,"2021-10-26 05:00:00","2000-10-30 11:00:00"
30,0.00330423123192247,0.000506641900064111,0.00612846925498278,0.0030283601782142,0.00423321758091735,0.00368796863931735,1.95138535461509,1.2373413619035,0.495293331627974,0.244747348747434,TRUE,TRUE,"US-Var","hourly","VPD",30,"hours","2000-10-29 02:00:00","2021-10-26 05:00:00",184012,180225,178734,"2021-10-26 05:00:00","2000-10-30 12:00:00"
31,0.00597697968606958,0.000506641900064111,0.0076670971902999,0.0030283601782142,0.00908573534944581,0.00368796863931735,1.95138985949617,1.23769060465014,0.619467996403445,0.244678287678385,TRUE,TRUE,"US-Var","hourly","VPD",31,"hours","2000-10-29 02:00:00","2021-10-26 05:00:00",184012,180225,178707,"2021-10-26 05:00:00","2000-10-30 13:00:00"
32,0.00892502634797054,0.000506641900064111,0.00890158518050832,0.0030283601782142,0.00464484047764985,0.00368796863931735,1.95166159926886,1.23819439209829,0.718916612554137,0.24457873477219,TRUE,TRUE,"US-Var","hourly","VPD",32,"hours","2000-10-29 02:00:00","2021-10-26 05:00:00",184012,180225,178686,"2021-10-26 05:00:00","2000-10-30 11:00:00"
33,0.0108886012823013,0.000506641900064111,0.00904811476626577,0.0030283601782142,0.0060120472131045,0.00368796863931735,1.95173451565082,1.23846672659229,0.730590057204212,0.244524952765336,TRUE,TRUE,"US-Var","hourly","VPD",33,"hours","2000-10-29 02:00:00","2021-10-26 05:00:00",184012,180225,178667,"2021-10-26 05:00:00","2000-10-30 12:00:00"
