"time","analysis_ET_mm_day","analysis_VPD","analysis_log10_psi_soil"
2005-10-01,-0.167709418927275,-1.74415339907849,1.02160826387614
2005-11-01,-0.169712451893291,0.641547840393752,1.47242058754199
2005-12-01,0.155570852242415,-0.840339468900474,0.00473102577331685
2006-01-01,0.161347563322778,-0.59185610999584,0.0584396167627372
2006-02-01,-0.0675473519994858,1.23777775808176,0.285622566669393
2006-03-01,-0.326350469668113,-2.02143112382049,-0.290042214893374
2006-04-01,-0.268885281388474,-3.64965836520858,-0.787929333827664
2006-05-01,1.03353443067241,-1.8669193681668,0.0540640278311431
2006-06-01,-0.202095833364983,0.545360344490692,-0.183488281580063
2006-07-01,0.0395954052092903,5.06621282179014,-0.282254044751498
2006-08-01,0.238519892633586,-3.87061581749171,-0.303949969829476
2006-09-01,-0.0579165337371346,-0.130557752291168,-0.185307577344124
2006-10-01,-0.195290514287643,-0.948150710906443,0.147389267497505
2006-11-01,0.0458058634428727,-1.92154174293958,0.134019778649374
2006-12-01,0.154206814088438,0.579827197766194,0.177517098214973
2007-01-01,0.0481890163440927,1.29614590613319,0.215319302266823
2007-02-01,-0.285582714303529,-0.662873283584902,0.242739861135308
2007-03-01,0.0749624630929144,0.82235919876015,0.271914402490271
2007-04-01,0.286310216984663,-0.691139615208576,0.475150288635492
2007-05-01,-0.0502193372462176,0.907681438284811,0.569440040461124
2007-06-01,-0.69930528261233,0.818897844490692,0.459426452162382
2007-07-01,-0.0272579936488861,-2.38054524272599,0.316018757204877
2007-08-01,0.152483113801381,-0.916662188459455,0.243991568161421
2007-09-01,-0.044516946577951,-4.37007580784672,0.369289981473075
2007-10-01,-0.0809848975749901,-2.60751495821827,0.466698067299163
2007-11-01,-0.135161811332229,0.337008951504862,0.425635710058682
2007-12-01,-0.049250816886019,-0.406204388255312,0.235623274544202
2008-01-01,0.0993981444918742,-0.273249255157131,0.0745784811203194
2008-02-01,-0.294169022506362,0.302112579510336,0.0618564535007082
2008-03-01,-0.278566143743043,0.927672370803161,0.283501190604588
2008-04-01,-0.426252478937769,2.12155482923587,0.755678595246236
2008-05-01,-0.9588042629792,2.3329119490375,0.745905246396709
2008-06-01,-0.626558008326615,3.77429992782403,0.476138133502003
2008-07-01,-0.00692621778845152,-0.873373199715239,0.316595413652699
2008-08-01,0.164840982470242,0.472532031970655,0.209390593205721
2008-09-01,-0.078730485345298,2.24459363659772,0.318357701962859
2008-10-01,-0.0308894973022581,2.25315305253442,0.487985580014538
2008-11-01,0.0971213385779748,-1.70249938182847,-0.366161623163952
2008-12-01,0.207301263949952,-1.17500882373918,0.335161030747661
2009-01-01,0.0915607429651065,0.0217325996815791,0.358622862186739
2009-02-01,0.217938325368425,-0.274199176442045,0.158830028101317
2009-03-01,0.0559079873026631,-0.192001688336624,0.113685988408032
2009-04-01,0.49318107413815,0.157279829235867,0.694891985717745
2009-05-01,0.144623522500984,0.608029556564384,0.43865970127189
2009-06-01,-0.489544693466207,-1.9219535443982,0.370432251944197
2009-07-01,0.00871259675901388,1.22365838630627,0.203456144764513
2009-08-01,0.185551954104212,-0.765521731470205,0.172581432265796
2009-09-01,-0.0263314302269306,3.82767905326439,0.277455569923697
2009-10-01,0.0573290063090652,-2.71246455499247,-0.0366722430768105
2009-11-01,0.0636473685711422,-0.601556326272915,0.246513503253839
2009-12-01,0.0829915887576149,-1.04129780223381,0.0556651385431253
2010-01-01,0.00513020312167367,-1.09224522289906,0.0980982954752534
2010-02-01,-0.206874195644112,-0.82645364072776,0.12627999436836
2010-03-01,-0.05234140779659,0.517219413813914,-0.0569967015986097
2010-04-01,0.178595599603592,-2.31380072631969,-0.584135024283045
2010-05-01,1.11200165247834,-3.4989690993496,-0.454709621719199
2010-06-01,0.36679314979665,-1.48569521106486,-0.208674928638023
2010-07-01,0.0475274636959725,-2.5059020975647,-0.370937248712225
2010-08-01,0.19838771114121,-4.37613530673902,-0.424269261284359
2010-09-01,-0.0987099108795837,0.583927664375498,-0.371361672834503
2010-10-01,-0.208636115221942,-1.23755460875591,-0.337483821436296
2010-11-01,0.180178472057975,-1.91946535405069,-1.08409324968803
2010-12-01,0.19593004936691,-1.03288718395424,-0.568642232608659
2011-01-01,-0.113798749876029,-1.84015852935068,0.0492326916076449
2011-02-01,-0.228453136069185,0.0848454664150982,0.125893821988273
2011-03-01,-0.486873580021121,-1.64484107005705,-0.36579862869584
2011-04-01,0.0420188131903947,-1.87928822631969,-0.278002905342827
2011-05-01,0.0221250284111885,-3.68961493268293,-0.0370634166765305
2011-06-01,0.657415666824242,-5.01930215550931,-0.702973464259971
2011-07-01,0.254040888209309,-3.41820922122061,-0.910529072207319
2011-08-01,0.222180957191445,-3.12449081749171,-0.932264656011424
2011-09-01,-0.0827248752612163,1.83382835881994,-0.764542114783918
2011-10-01,0.441185614610144,-3.93282745821827,-1.02123196645617
2011-11-01,0.262972087306138,-1.73554938182847,-0.107455584018995
2011-12-01,0.113062910521091,1.15883055798125,0.806123442068686
2012-01-01,-0.174428884620753,1.50921579860631,2.20047419284966
2012-02-01,-0.270483229188557,0.919066602498841,0.535339681965681
2012-03-01,-0.615278765439996,-0.664769833497914,-0.0935312902205854
2012-04-01,0.239200374861616,-1.31058197631969,-0.480225159734621
2012-05-01,0.560050506315152,0.0767842608654572,1.01378122304417
2012-06-01,-0.427553052262399,-0.246765349953751,1.11925884059396
2012-07-01,0.0536397060588164,-0.830869167457173,1.1349970534372
2012-08-01,0.146204440651475,2.6491913061642,1.34170704541318
2012-09-01,-0.118957904402441,2.72793599770883,1.67844071500151
2012-10-01,-0.237525347808117,-0.984428264669884,1.7898914652966
2012-11-01,0.0366789923325987,-0.238951284329978,0.425250175756283
2012-12-01,NA,NA,NA
2013-01-01,0.0942846000662784,0.40117077172459,-0.287215693265194
2013-02-01,-0.00134417370737716,0.709011389034145,0.163290751834195
2013-03-01,-0.0215472588699683,1.00170261273865,0.573344338298914
2013-04-01,0.167809107212435,2.53330760701365,0.668530037859105
2013-05-01,-1.0272322149979,2.0680369490375,0.681482070758094
2013-06-01,-0.58805963755977,1.85200201115736,0.418982277566966
2013-07-01,0.105347901337289,2.68854481103745,0.183913535379181
2013-08-01,0.214694818767806,-3.47518705405085,0.155839130167141
2013-09-01,0.0626977998930694,-2.91135775229117,0.277922996248408
2013-10-01,-0.323592011155978,2.10851393963119,0.477117611379443
2013-11-01,-0.296518716126515,2.4696860348382,0.801373650799826
2013-12-01,-0.0741926472977373,1.92472840744361,0.713663176040371
2014-01-01,-0.323304303053406,4.42810087925147,1.46797873109593
2014-02-01,-0.346578375868019,0.420233859272241,0.353613604550358
2014-03-01,0.157201804032862,1.64130140306123,-0.315966819437751
2014-04-01,0.606376408383048,0.175447884791423,-0.391381384047383
2014-05-01,-0.20859903786128,2.80444353505901,0.310983019059425
2014-06-01,-0.613772504529064,3.77022492782403,0.210240356958255
2014-07-01,-0.0443480398029347,1.13723163899444,0.135093929765004
2014-08-01,0.11652496330016,-1.33942092501859,0.0997487840850351
2014-09-01,-0.0264313347526449,0.84468738659772,0.221849916655479
2014-10-01,-0.162514276614437,2.97428074070646,0.339353258205523
2014-11-01,0.0930736242547094,-0.270882715161804,0.127613967424173
2014-12-01,0.314288855847121,0.0567257192715696,-0.697586812756069
2015-01-01,-0.0278836977845708,-0.167906513221647,0.0188833932808961
2015-02-01,-0.0514491157578145,0.771303799748431,0.0177594677465698
2015-03-01,0.285960805376114,2.64677116112574,0.623956475929152
2015-04-01,0.271732651375701,1.45278260701365,0.437981457983242
2015-05-01,-0.189167478282163,-2.37711963698401,-0.448962169184822
2015-06-01,-0.433046368145016,3.30238603893514,-0.894207533710363
2015-07-01,-0.00115982611761549,-2.09016083412384,-1.01386931513163
2015-08-01,0.159773140842855,-2.44692630136268,-1.02933736388243
2015-09-01,-0.0701570828301959,3.33576030326439,-0.824462623465068
2015-10-01,-0.0135326498802172,2.69506635898603,-0.545883527858867
2015-11-01,0.00930386826548502,-1.20382160405069,-0.580762859839167
2015-12-01,0.0894107216028552,0.0761363375511399,-0.414656834661154
2016-01-01,-0.0194600502707855,-0.0539562444044419,-0.319088546187572
2016-02-01,0.028751009420394,1.74186473468275,-0.0440359915237374
2016-03-01,-0.0569886857224313,-0.48807897328286,-0.464605219429011
2016-04-01,0.767738531060063,0.161916634791424,-0.378948638728859
2016-05-01,0.208353147630675,-0.446836706876477,-0.126708554049467
2016-06-01,-0.57031079620335,4.2696040944907,-0.0704613607490039
2016-07-01,0.00423073854071239,2.19825381641379,-0.160137235145522
2016-08-01,0.15685322227011,-2.30651366695408,-0.188128766982972
2016-09-01,-0.0959748918440735,0.921413081042164,-0.0692470786451045
2016-10-01,0.0567116437611818,-2.34866952811075,-0.874158467154022
2016-11-01,0.520957627354799,-1.07298896516181,-1.52615381374219
2016-12-01,0.192952014885014,-0.622868366749935,-0.899513847965897
2017-01-01,0.133654535216006,-0.866923986339926,-0.506130877517619
2017-02-01,-0.200658160266112,-0.709092777632522,-0.418941933672222
2017-03-01,-0.472543312627835,0.115574924566602,-0.548868536758173
2017-04-01,0.0933556935765174,-1.43439655965302,-1.04457612991923
2017-05-01,0.675112506980247,-0.574879045586156,-0.0168447158139369
2017-06-01,-0.300984548485228,1.09504992782403,0.0696426963829104
2017-07-01,0.0126288005359724,4.91074507985466,-0.122251050386535
2017-08-01,0.196978279757931,-0.0950486131906345,-0.249508438799818
2017-09-01,-0.0621488564718285,0.418074886597722,-0.529938559312805
2017-10-01,-0.287058081703733,2.20549781059893,-0.233976813602437
2017-11-01,-0.0219578300575354,-1.29199660405069,-0.351785462773293
2017-12-01,0.149939682117141,1.19169413325006,-0.685684419331582
2018-01-01,0.0245566055509393,-0.47055301859799,-0.276581705390577
2018-02-01,0.0909283978754216,1.35154189498653,0.195845111606648
2018-03-01,-0.204761045714864,-0.320465398014043,-0.55692570174237
2018-04-01,0.503002237902232,-1.00216044854191,-0.715553894119862
2018-05-01,0.364960178496797,-2.50931654558616,0.147299789133474
2018-06-01,-0.418378686285799,1.20054784449069,0.0040960291115546
2018-07-01,0.0241259968869928,2.34889494544605,-0.148995442508704
2018-08-01,0.198324239723698,-2.72386917770676,-0.187240846655603
2018-09-01,-0.0933535390677469,0.449204053264388,-0.0758402430779324
2018-10-01,-0.345973293396899,1.49877402027635,0.266734369109287
2018-11-01,-0.264127280325699,2.79468881261597,0.411380846806436
2018-12-01,0.178319105677905,0.209060396690925,-0.702905426702251
2019-01-01,0.14389139138749,0.316704373875127,-0.281257343821026
2019-02-01,-0.244581039754812,-0.726510188346807,-0.361116658443778
2019-03-01,-0.162131240364504,-0.179916338874258,-0.576683583454507
2019-04-01,0.567521596956109,-0.259405587430799,-0.723212800833923
2019-05-01,0.421412325393677,-4.55814114236035,-0.596477681912722
2019-06-01,0.832415769578691,0.752983261157357,-1.29740998354913
2019-07-01,0.187602188405097,-0.285814731973304,-1.21555671092373
2019-08-01,0.210805269836404,-0.476790548674508,-1.2424692330226
2019-09-01,0.18830873334858,-1.20122094673561,-1.16650376112899
2019-10-01,-0.279393103445616,2.56638221920108,-0.768672321584222
2019-11-01,-0.344656783427903,3.04891311817153,0.0405576010613267
2019-12-01,0.2463058045993,0.201264697766193,-0.769062880197561
2020-01-01,0.0692805985054542,-0.580477749780786,-0.260974275133532
2020-02-01,0.209934946793286,2.9010608553724,0.166098263639932
2020-03-01,-0.277097519050482,0.00424831166337647,-0.135780879615215
2020-04-01,0.474716505729775,-0.130086837430799,-0.653521277611259
2020-05-01,0.320795501672018,1.82464850817729,0.32949328114133
2020-06-01,-0.35877684577886,2.43905340004625,0.0715161005041551
2020-07-01,0.104319048497263,0.669065644370782,-0.0483004112398877
2020-08-01,0.223394359222316,2.53972625240076,-0.0918714388944055
2020-09-01,-0.117766528242359,2.55476169215328,0.0702873414337919
2020-10-01,-0.416670714112265,7.00911138586775,0.551567556244926
2020-11-01,-0.228459430529535,1.57004714594931,1.00720468490292
2020-12-01,0.0172676306611567,1.26624991281996,0.636665598279711
2021-01-01,0.00681702124415862,0.878694965272977,0.524266150743192
2021-02-01,-0.153261218962771,1.06660513903415,-0.131168634689825
2021-03-01,-0.0344041779571309,1.09153661811499,-0.322641901587167
2021-04-01,0.22667401403006,2.64240135701364,0.186492428903688
2021-05-01,-0.973371556206376,3.96020361570417,0.601075566960875
2021-06-01,-0.69750283213886,3.32798812226847,0.335933816201408
2021-07-01,-0.0218852206218946,4.09562411211272,0.170743864536337
2021-08-01,0.149051439596093,0.0224661717555996,0.119609243133397
2021-09-01,-0.0359322837506857,2.95910752548661,0.242915303484553
2021-10-01,-0.114914033251271,1.01743308154538,0.43949953649035
